calle,cpostal,comunidad,latitud,longitud
Calle De Los Madrazo 15-17, 28014,Madrid, 40.417599,-3.697257
Rua. Alcalde Manuel Casas S/n, 15001,A Coruña,43.368997,-8.400031
Rua. Oliva (la) 19, 36001,Pontevedra,42.430024,-8.644779
Rua. San Pedro 5, 27001, Lugo,42.766556,-7.568776
Rua. Progreso 53, 32003, Ourense,41.95521,-7.5012536
Cl Trece Rosas 2, 33005, Oviedo,43.3591525,-5.8548469
Cl Las Cruces 6, 39005, Santander,43.473453,-3.785689



